2023-11-19 08:55:35.039 [info] Log level: Info
2023-11-19 08:55:35.039 [info] Validating found git in: "git"
2023-11-19 08:55:35.039 [info] Using git "2.42.1" from "git"
2023-11-19 08:55:35.039 [info] > git rev-parse --show-toplevel [7ms]
2023-11-19 08:55:35.041 [info] > git rev-parse --show-toplevel [3ms]
2023-11-19 08:55:35.054 [info] > git rev-parse --show-toplevel [3ms]
2023-11-19 08:55:35.065 [info] > git rev-parse --show-toplevel [2ms]
2023-11-19 08:55:35.079 [info] > git rev-parse --show-toplevel [3ms]
2023-11-19 08:55:35.092 [info] > git rev-parse --show-toplevel [2ms]
2023-11-19 08:55:35.106 [info] > git rev-parse --show-toplevel [3ms]
2023-11-19 08:55:35.120 [info] > git rev-parse --show-toplevel [3ms]
2023-11-19 08:55:39.502 [info] > git rev-parse --show-toplevel [3ms]
2023-11-19 08:55:48.170 [info] > git rev-parse --show-toplevel [3ms]
2023-11-19 08:59:55.942 [info] > git rev-parse --show-toplevel [42ms]
2023-11-19 08:59:55.983 [info] > git rev-parse --show-toplevel [2ms]
2023-11-19 08:59:56.115 [info] > git rev-parse --show-toplevel [1ms]
2023-11-19 09:00:24.950 [info] > git rev-parse --show-toplevel [5ms]
2023-11-19 09:00:26.769 [info] > git rev-parse --show-toplevel [2ms]
2023-11-19 09:00:37.579 [info] > git rev-parse --show-toplevel [2ms]
2023-11-19 09:00:41.930 [info] > git rev-parse --show-toplevel [4ms]
